ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0102004036;010101001;1020100861923;"МБОУ ""СОШ №8"" С. БОЛЬШЕСИДОРОВСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №8"" С.БОЛЬШЕСИДОРОВСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385324, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. БОЛЬШЕСИДОРОВСКОЕ, УЛ. ШКОЛЬНАЯ, Д. 2;385324;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. БОЛЬШЕСИДОРОВСКОЕ;;;;Директор;Такахо Сафер Шумафович;;;85.14;Образование среднее общее;действующая
0102002430;010101001;1020100861758;"МБОУ ""СОШ №9"" А. УЛЯП";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 9"" А.УЛЯП КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385326, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, АУЛ УЛЯП, УЛ. ИМ А.МУКОВА, Д. 67;385326;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ УЛЯП;;;;Директор;Хаджуов Азамат Джумальдинович;;;85.14;Образование среднее общее;действующая
0106009589;010701001;1020100826052;"МБОУ ""СШ № 1 ИМ. ГЕРОЯ РОССИИ В. Ч. МЕЗОХА"" А. ТАХТАМУКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 1 ИМЕНИ ГЕРОЯ РОССИИ В. Ч. МЕЗОХА"" АУЛА ТАХТАМУКАЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385100, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, АУЛ ТАХТАМУКАЙ, УЛ. НАТУХАЕВСКАЯ, Д. 6;385100;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ТАХТАМУКАЙ;;;;Исполняющий обязанности директора;Евтых Заира Адамовна;;;85.14;Образование среднее общее;действующая
0106009677;010701001;1020100825898;"МБОУ ""СШ № 10 ИМ. Р. И. МАХОША"" А. КОЗЕТ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 10 ИМЕНИ РУСЛАНА ИБРАГИМОВИЧА МАХОША"" АУЛА КОЗЕТ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385129, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, АУЛ КОЗЕТ, УЛ. СТЕПНАЯ, ДВЛД. 19;385129;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ КОЗЕТ;;;;Исполняющий обязанности директора;Схаплок Альберт Юрьевич;;;85.14;Образование среднее общее;действующая
0106009684;010701001;1020100825645;"МБОУ ""СШ № 11"" А.СТАРОБЖЕГОКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 11"" АУЛА СТАРОБЖЕГОКАЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385112, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н ТАХТАМУКАЙСКИЙ, С.П. СТАРОБЖЕГОКАЙСКОЕ, АУЛ СТАРОБЖЕГОКАЙ, УЛ. КРАСНАЯ, СТР. 10/1;385112;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С.П. СТАРОБЖЕГОКАЙСКОЕ;;;;Директор;Калакуток Аминет Асланбечевна;;;85.14;Образование среднее общее;действующая
0106009691;010701001;1020100825359;"МБОУ ""СШ № 12 ИМ. Р.Х. САВВА"" А. НОВОБЖЕГОКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 12 ИМЕНИ Р.Х. САВВА"" А. НОВОБЖЕГОКАЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385131, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, АУЛ НОВОБЖЕГОКАЙ, УЛ. ХАТИТА МАХМУДА, Д. 23;385131;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ НОВОБЖЕГОКАЙ;;;;Директор;Туркав Аслан Чемальевич;;;85.14;Образование среднее общее;действующая
0106009701;010701001;1020100825524;"МБОУ ""СШ № 14"" П. ПРИКУБАНСКИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 14"" ПОСЕЛОК ПРИКУБАНСКИЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385110, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, П. ПРИКУБАНСКИЙ, УЛ. КОСМОНАВТОВ, ДВЛД. 10;385110;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;П. ПРИКУБАНСКИЙ;;;;Директор;Коняхина Наталья Валерьевна;;;85.14;Образование среднее общее;действующая
0106009740;010701001;1020100825733;"МБОУ ""СШ № 19"" А. НОВАЯ АДЫГЕЯ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 19"" АУЛА НОВАЯ АДЫГЕЯ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385121, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, П. НОВАЯ АДЫГЕЯ, УЛ БРАТЬЕВ ПЧЕНУШАЙ, Д. 39;385121;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;П. НОВАЯ АДЫГЕЯ;;;;Директор;Барчо Нафсет Рашидовна;;;85.14;Образование среднее общее;действующая
0106009758;010701001;1020100824787;"МБОУ ""СШ № 20"" Х.НОВЫЙ САД";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 20"" ХУТОРА НОВЫЙ САД ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385132, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, Х НОВЫЙ САД, УЛ ДРУЖБЫ, Д. 28;385132;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Х НОВЫЙ САД;;;;Директор;Емтыль Арамбий Аскерович;;;85.14;Образование среднее общее;действующая
0106009780;010701001;1020100825458;"МБОУ ""СШ № 24"" А. ШЕНДЖИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 24"" АУЛА ШЕНДЖИЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385124, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, АУЛ ШЕНДЖИЙ, УЛ. ПУШКИНА, ДВЛД. 22;385124;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ШЕНДЖИЙ;;;;Директор;Ашинов Нальбий Юнусович;;;85.14;Образование среднее общее;действующая
0107033030;010701001;1170105003430;"МБОУ ""СШ № 27"" А. НОВАЯ АДЫГЕЯ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 27"" А. НОВАЯ АДЫГЕЯ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385121, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, П. НОВАЯ АДЫГЕЯ, УЛ ТУРГЕНЕВСКОЕ ШОССЕ, Д. 20;385121;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;П. НОВАЯ АДЫГЕЯ;;;;Директор;Галамова Марьяна Анзауровна;;;85.14;Образование среднее общее;действующая
0100009127;010001001;1240100001954;"МБОУ ""СШ № 29"" А. НОВАЯ АДЫГЕЯ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 29"" А. НОВАЯ АДЫГЕЯ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385142, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н ТАХТАМУКАЙСКИЙ, С.П. СТАРОБЖЕГОКАЙСКОЕ, П. НОВАЯ АДЫГЕЯ, УЛ. БЖЕДУГСКАЯ, СТР. 12;385142;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С.П. СТАРОБЖЕГОКАЙСКОЕ;;;;Директор;Ермоленко Оксана Аскеровна;;;85.14;Образование среднее общее;действующая
0106009613;010701001;1020100824820;"МБОУ ""СШ № 3"" П. ЯБЛОНОВСКИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 3"" ПОСЕЛКА ЯБЛОНОВСКИЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385141, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, ПГТ. ЯБЛОНОВСКИЙ, УЛ. ШКОЛЬНАЯ, Д. 2;385141;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;ПГТ. ЯБЛОНОВСКИЙ;;;;Директор;Снахо Светлана Хазретовна;;;85.14;Образование среднее общее;действующая
0106009620;010701001;1020100825360;"МБОУ ""СШ № 4 ИМ. Д.С. СХАЛЯХО"" А. АФИПСИП";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 4 ИМ. Д.С. СХАЛЯХО"" АУЛА АФИПСИП ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385123, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н ТАХТАМУКАЙСКИЙ, С.П. АФИПСИПСКОЕ, АУЛ АФИПСИП, УЛ. К.Х.ЖАНЕ, ДВЛД. 12;385123;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С.П. АФИПСИПСКОЕ;;;;Директор;Тлеуз Азмет Хазретович;;;85.14;Образование среднее общее;действующая
0106009638;010701001;1020100825513;"МБОУ ""СШ № 5"" П. ЯБЛОНОВСКИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 5"" П. ЯБЛОНОВСКИЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385140, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, ПГТ. ЯБЛОНОВСКИЙ, УЛ. ПУШКИНА, Д. 26;385140;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;ПГТ. ЯБЛОНОВСКИЙ;;;;Директор;Шестопалова Лариса Владиленовна;;;85.14;Образование среднее общее;действующая
0106009645;010701001;1020100825491;"МБОУ ""СШ № 6"" П. ЭНЕМ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 6"" П. ЭНЕМ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385132, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, ПГТ. ЭНЕМ, УЛ. СЕДИНА, Д. 36;385132;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;ПГТ. ЭНЕМ;;;;Директор;Ачмиз Мурат Аскерович;;;85.14;Образование среднее общее;действующая
0106003428;010701001;1020100825799;"МБОУ ""СШ № 7 ИМ. ГЕРОЯ СОВЕТСКОГО СОЮЗА А. Б. ЧУЦА"" А. ПАНАХЕС";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 7 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА А. Б. ЧУЦА"" АУЛА ПАНАХЕС ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385113, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, АУЛ ПАНАХЕС, УЛ. СХАКУМИДОВА, ДВЛД. 1;385113;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ПАНАХЕС;;;;Директор;Мамхо Лариса Баричевна;;;85.14;Образование среднее общее;действующая
0106009652;010701001;1020100825370;"МБОУ ""СШ № 8"" А.ПСЕЙТУК";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 8 ИМЕНИ И.Х. БАРОНА"" АУЛА ПСЕЙТУК ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385111, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н ТАХТАМУКАЙСКИЙ, С.П. АФИПСИПСКОЕ, АУЛ ПСЕЙТУК, УЛ. ШКОЛЬНАЯ, ДВЛД. 2;385111;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С.П. АФИПСИПСКОЕ;;;;Директор;Хизетль Руслан Дзакашуович;;;85.14;Образование среднее общее;действующая
0106009660;010701001;1020100824864;"МБОУ ""СШ № 9"" П. ОТРАДНЫЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 9"" ПОСЕЛКА ОТРАДНЫЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385127, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, П. ОТРАДНЫЙ, УЛ. ПОБЕДЫ, Д. 5;385127;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;П. ОТРАДНЫЙ;;;;Директор;Алейникова Наталья Викторовна;;;85.14;Образование среднее общее;действующая
0106009596;010701001;1020100825920;"МБОУ ""СШ №13"" П.НОВЫЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 13"" ПОСЕЛКА НОВЫЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385636, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, П. НОВЫЙ, УЛ. ЛЕНИНА, Д. 1;385636;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;П. НОВЫЙ;;;;Директор;Хот Лариса Байзетовна;;;85.14;Образование среднее общее;действующая
0106009719;010701001;1020100825876;"МБОУ ""СШ №15"" П.ЯБЛОНОВСКИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА №15"" ПОСЕЛКА ЯБЛОНОВСКИЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385140, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, ПГТ ЯБЛОНОВСКИЙ, УЛ. ЛЕНИНА, Д.16;385140;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;ПГТ ЯБЛОНОВСКИЙ;;;;Директор;Миронков Дмитрий Андреевич;;;85.14;Образование среднее общее;действующая
0106009606;010701001;1020100825480;"МБОУ ""СШ №2 ИМ. ГЕРОЯ СОВЕТСКОГО СОЮЗА А.Н. БЕРЕЗОВОГО"" П. ЭНЕМ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА №2 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА А.Н. БЕРЕЗОВОГО"" ПОСЕЛКА ЭНЕМ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385130, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, ПГТ. ЭНЕМ, УЛ. СИВАЧЕВА, Д. 58;385130;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;ПГТ. ЭНЕМ;;;;Директор;Батмен Сусана Сафербиевна;;;85.14;Образование среднее общее;действующая
0108003350;010101001;1020100510935;"МБОУ ""ХАТАЖУКАЕВСКАЯ СОШ №6"" А. ПШИЧО";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ХАТАЖУКАЕВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6 ИМЕНИ АХМЕДА ХАТКОВА"" А. ПШИЧО ШОВГЕНОВСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385462, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ШОВГЕНОВСКИЙ, АУЛ ПШИЧО, УЛ ЛЕНИНА, Д. 2;385462;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ПШИЧО;;;;Директор;Киков Заур Русланович;;;85.14;Образование среднее общее;действующая
0103002560;010101001;1020100511177;МБОУ ООШ № 13;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН""""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 13""";385437, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н КОШЕХАБЛЬСКИЙ, С.П. ВОЛЬНЕНСКОЕ, Х. КАРМОЛИНО-ГИДРОИЦКИЙ, УЛ. СВОБОДЫ МИРА, Д. 121А;385437;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С.П. ВОЛЬНЕНСКОЕ;;;;Директор;Василенко Светлана Евгеньевна;;;85.13;Образование основное общее;действующая
0103002779;010101001;1020100509956;МБОУ ООШ №12;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН"" ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 12""";385435, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, Х. КАЗЕННО-КУЖОРСКИЙ, УЛ. ЛЕНИНА, Д. 50;385435;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Х. КАЗЕННО-КУЖОРСКИЙ;;;;Директор;Симоненко Любовь Павловна;;;85.13;Образование основное общее;действующая
0108003198;010101001;1020100511573;МБОУ ООШ №12 Х. МАМАЦЕВ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 12"" Х.МАМАЦЕВ ШОВГЕНОВСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385448, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ШОВГЕНОВСКИЙ, Х. МАМАЦЕВ, ПЕР. ШКОЛЬНЫЙ, Д. 2;385448;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Х. МАМАЦЕВ;;;;Директор;Хапачева Ирина Масхудовна;;;85.13;Образование основное общее;действующая
0108003286;010101001;1020100511793;МБОУ ООШ №2 Х. ДУКМАСОВ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2"" Х.ДУКМАСОВ ШОВГЕНОВСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385447, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ШОВГЕНОВСКИЙ, Х. ДУКМАСОВ, УЛ. УШАНЕВА, Д. 19;385447;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Х. ДУКМАСОВ;;;;Директор;Куваева Тамара Абдулаховна;;;85.13;Образование основное общее;действующая
0103001969;010101001;1020100510319;МБОУ СОШ № 1;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""КОШЕХАБЛЬСКИЙ РАЙОН""""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1""";385400, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КОШЕХАБЛЬСКИЙ, АУЛ КОШЕХАБЛЬ, УЛ. ГАГАРИНА, Д. 53;385400;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ КОШЕХАБЛЬ;;;;Директор;Адамиев Аслан Амербиевич;;;85.14;Образование среднее общее;действующая
