ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0107006252;010701001;1020100863078;"МБОУ ""СОШ № 2"" А. АССОКОЛАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2"" А. АССОКОЛАЙ, ТЕУЧЕЖСКИЙ РАЙОН, РЕСПУБЛИКА АДЫГЕЯ";385231, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ АССОКОЛАЙ, УЛ ЛЕНИНА, Д. 71;385231;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ АССОКОЛАЙ;;;;Директор;Богус Светлана Руслановна;;;85.14;Образование среднее общее;действующая
0107006238;010701001;1020100863045;"МБОУ ""СОШ № 3 ИМ. Д.Е.НЕХАЯ"" А. ПЧЕГАТЛУКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 3 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА Д.Е.НЕХАЯ"" АУЛА ПЧЕГАТЛУКАЙ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385225, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ ПЧЕГАТЛУКАЙ, УЛ ЛЕНИНА, Д. 45;385225;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ПЧЕГАТЛУКАЙ;;;;Директор;Шаззо Саньят Инверовна;;;85.14;Образование среднее общее;действующая
0107005971;010701001;1020100863584;"МБОУ ""СОШ № 5 ИМ. Н.Ю.КУЁКА"" А. КУНЧУКОХАБЛЬ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 5 ИМЕНИ Н.Ю.КУЁКА"" А. КУНЧУКОХАБЛЬ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385273, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ КУНЧУКОХАБЛЬ, УЛ. ХАКУРАТЕ, Д. 3;385273;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ КУНЧУКОХАБЛЬ;;;;Исполняющий обязанности директора;Берзегов Хазрет Байзетович;;;85.14;Образование среднее общее;действующая
0102002663;010101001;1020100862044;"МБОУ ""СОШ № 5"" С. САДОВОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 5"" С. САДОВОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385333, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. САДОВОЕ, УЛ. КРАСНАЯ, Д. 14;385333;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. САДОВОЕ;;;;Директор;Косенко Оксана Александровна;;;85.14;Образование среднее общее;действующая
0107005932;010701001;1020100863177;"МБОУ ""СОШ № 6"" А. ГАБУКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6"" А. ГАБУКАЙ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385234, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ ГАБУКАЙ, УЛ. ШКОЛЬНАЯ, Д. 1;385234;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ГАБУКАЙ;;;;Директор;Теучеж Фатимет Хусеновна;;;85.14;Образование среднее общее;действующая
0102004117;010101001;1020100862000;"МБОУ ""СОШ № 7"" А. ДЖАМБЕЧИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 7"" А. ДЖАМБЕЧИЙ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385329, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, АУЛ ДЖАМБЕЧИЙ, УЛ. ЦЕНТРАЛЬНАЯ, Д.31;385329;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ДЖАМБЕЧИЙ;;;;Директор школы;Тлишева Люся Нурбиевна;;;85.14;Образование среднее общее;действующая
0107006291;010701001;1020100863067;"МБОУ ""СОШ № 9 ИМ. К.Х. НЕХАЯ"" А. ВОЧЕПШИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 9 ИМЕНИ К.Х. НЕХАЯ"" АУЛА ВОЧЕПШИЯ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385274, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ ВОЧЕПШИЙ, УЛ. ШКОЛЬНАЯ, Д. 1;385274;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ВОЧЕПШИЙ;;;;Директор;Делок Мариет Заурбечевна;;;85.14;Образование среднее общее;действующая
0101012919;010101001;1180105002890;"МБОУ ""СОШ №10"" Х.ХАПАЧЁВ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №10"" Х.ХАПАЧЁВ ШОВГЕНОВСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385443, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ШОВГЕНОВСКИЙ, Х ХАПАЧЕВ, УЛ КРАСНООКТЯБРЬСКАЯ, Д. 5А;385443;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Х ХАПАЧЕВ;;;;Директор;Хакуринова Сусанна Махаметовна;;;85.14;Образование среднее общее;действующая
0108003335;010101001;1020100511012;"МБОУ ""СОШ №11"" А.ПШИЗОВ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №11"" А. ПШИЗОВ ШОВГЕНОВСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385444, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ШОВГЕНОВСКИЙ, АУЛ ПШИЗОВ, УЛ. М.Б.ПШИЗОВА, Д. 22;385444;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ПШИЗОВ;;;;Директор;Керашев Нурбий Сальменович;;;85.14;Образование среднее общее;действующая
0102004124;010101001;1020100862011;"МБОУ ""СОШ №15"" С. ЕЛЕНОВСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №15"" ИМ. ГЕРОЯ РОССИИ Н.Н.ШЕВЕЛЕВА С.ЕЛЕНОВСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385322, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. ЕЛЕНОВСКОЕ, УЛ. МОЛОДЕЖНАЯ, ВЛД. 1;385322;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. ЕЛЕНОВСКОЕ;;;;Директор;Зоболева Евгения Демьяновна;;;85.14;Образование среднее общее;действующая
0102003272;010101001;1020100861670;"МБОУ ""СОШ №2"" А. ХАТУКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2 ИМ. Ю.К.ШХАЧЕМУКОВА"" А.ХАТУКАЙ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385321, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, АУЛ ХАТУКАЙ, УЛ. ШКОЛЬНАЯ, Д. 1;385321;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ХАТУКАЙ;;;;Директор;Хапаева Майя Шалиховна;;;85.14;Образование среднее общее;действующая
0107006301;010701001;1020100863034;"МБОУ ""СОШ №4"" А. НЕЧЕРЕЗИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №4"" А. НЕЧЕРЕЗИЙ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385230, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ НЕЧЕРЕЗИЙ, УЛ АНДРУХАЕВА, Д. 47;385230;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ НЕЧЕРЕЗИЙ;;;;Директор;Багова Мариет Асланбиевна;;;85.14;Образование среднее общее;действующая
0102004149;010101001;1020100861329;"МБОУ ""СОШ №4"" С. БЕЛОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №4"" ИМЕНИ СУШКИНА Т.Г. С. БЕЛОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385331, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. БЕЛОЕ, УЛ. СОВЕТСКАЯ, Д. 12;385331;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. БЕЛОЕ;;;;Директор;Бельмехова Ирина Георгиевна;;;85.14;Образование среднее общее;действующая
0102004100;010101001;1020100864178;"МБОУ ""СОШ №6"" С. ЕЛЕНОВСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 6"" С. ЕЛЕНОВСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385322, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С ЕЛЕНОВСКОЕ, УЛ ЮБИЛЕЙНАЯ, ВЛД. 23;385322;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С ЕЛЕНОВСКОЕ;;;;Директор;Атажахова Майя Кацовна;;;85.14;Образование среднее общее;действующая
0107006206;010701001;1020100863056;"МБОУ ""СОШ №7 ИМ. Н.Т. ДЖАРИМОКА"" А. ДЖИДЖИХАБЛЬ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №7 ИМЕНИ Н.Т. ДЖАРИМОКА"" А. ДЖИДЖИХАБЛЬ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385235, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ ДЖИДЖИХАБЛЬ, УЛ. КРАСНАЯ, Д. 36;385235;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ДЖИДЖИХАБЛЬ;;;;Директор;Пшизова Заира Юсуфовна;;;85.14;Образование среднее общее;действующая
0107006407;010701001;1020100863815;"МБОУ ""СОШ №8"" А. НЕШУКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 8"" А. НЕШУКАЙ ТЕУЧЕЖСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385238, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТЕУЧЕЖСКИЙ, АУЛ НЕШУКАЙ, УЛ. ОКТЯБРЬСКАЯ, Д. 51;385238;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ НЕШУКАЙ;;;;Директор;Шеуджен Светлана Сулеймановна;;;85.14;Образование среднее общее;действующая
0102004036;010101001;1020100861923;"МБОУ ""СОШ №8"" С. БОЛЬШЕСИДОРОВСКОЕ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №8"" С.БОЛЬШЕСИДОРОВСКОЕ КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385324, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, С. БОЛЬШЕСИДОРОВСКОЕ, УЛ. ШКОЛЬНАЯ, Д. 2;385324;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С. БОЛЬШЕСИДОРОВСКОЕ;;;;Директор;Такахо Сафер Шумафович;;;85.14;Образование среднее общее;действующая
0102002430;010101001;1020100861758;"МБОУ ""СОШ №9"" А. УЛЯП";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 9"" А.УЛЯП КРАСНОГВАРДЕЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385326, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н КРАСНОГВАРДЕЙСКИЙ, АУЛ УЛЯП, УЛ. ИМ А.МУКОВА, Д. 67;385326;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ УЛЯП;;;;Директор;Хаджуов Азамат Джумальдинович;;;85.14;Образование среднее общее;действующая
0106009589;010701001;1020100826052;"МБОУ ""СШ № 1 ИМ. ГЕРОЯ РОССИИ В. Ч. МЕЗОХА"" А. ТАХТАМУКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 1 ИМЕНИ ГЕРОЯ РОССИИ В. Ч. МЕЗОХА"" АУЛА ТАХТАМУКАЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385100, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, АУЛ ТАХТАМУКАЙ, УЛ. НАТУХАЕВСКАЯ, Д. 6;385100;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ТАХТАМУКАЙ;;;;Исполняющий обязанности директора;Евтых Заира Адамовна;;;85.14;Образование среднее общее;действующая
0106009677;010701001;1020100825898;"МБОУ ""СШ № 10 ИМ. Р. И. МАХОША"" А. КОЗЕТ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 10 ИМЕНИ РУСЛАНА ИБРАГИМОВИЧА МАХОША"" АУЛА КОЗЕТ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385129, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, АУЛ КОЗЕТ, УЛ. СТЕПНАЯ, ДВЛД. 19;385129;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ КОЗЕТ;;;;Исполняющий обязанности директора;Схаплок Альберт Юрьевич;;;85.14;Образование среднее общее;действующая
0106009684;010701001;1020100825645;"МБОУ ""СШ № 11"" А.СТАРОБЖЕГОКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 11"" АУЛА СТАРОБЖЕГОКАЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385112, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н ТАХТАМУКАЙСКИЙ, С.П. СТАРОБЖЕГОКАЙСКОЕ, АУЛ СТАРОБЖЕГОКАЙ, УЛ. КРАСНАЯ, СТР. 10/1;385112;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;С.П. СТАРОБЖЕГОКАЙСКОЕ;;;;Директор;Калакуток Аминет Асланбечевна;;;85.14;Образование среднее общее;действующая
0106009691;010701001;1020100825359;"МБОУ ""СШ № 12 ИМ. Р.Х. САВВА"" А. НОВОБЖЕГОКАЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 12 ИМЕНИ Р.Х. САВВА"" А. НОВОБЖЕГОКАЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385131, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, АУЛ НОВОБЖЕГОКАЙ, УЛ. ХАТИТА МАХМУДА, Д. 23;385131;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ НОВОБЖЕГОКАЙ;;;;Директор;Туркав Аслан Чемальевич;;;85.14;Образование среднее общее;действующая
0106009701;010701001;1020100825524;"МБОУ ""СШ № 14"" П. ПРИКУБАНСКИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 14"" ПОСЕЛОК ПРИКУБАНСКИЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385110, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, П. ПРИКУБАНСКИЙ, УЛ. КОСМОНАВТОВ, ДВЛД. 10;385110;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;П. ПРИКУБАНСКИЙ;;;;Директор;Коняхина Наталья Валерьевна;;;85.14;Образование среднее общее;действующая
0106009740;010701001;1020100825733;"МБОУ ""СШ № 19"" А. НОВАЯ АДЫГЕЯ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 19"" АУЛА НОВАЯ АДЫГЕЯ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385121, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, П. НОВАЯ АДЫГЕЯ, УЛ БРАТЬЕВ ПЧЕНУШАЙ, Д. 39;385121;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;П. НОВАЯ АДЫГЕЯ;;;;Директор;Барчо Нафсет Рашидовна;;;85.14;Образование среднее общее;действующая
0106009758;010701001;1020100824787;"МБОУ ""СШ № 20"" Х.НОВЫЙ САД";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 20"" ХУТОРА НОВЫЙ САД ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385132, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, Х НОВЫЙ САД, УЛ ДРУЖБЫ, Д. 28;385132;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Х НОВЫЙ САД;;;;Директор;Емтыль Арамбий Аскерович;;;85.14;Образование среднее общее;действующая
0106009780;010701001;1020100825458;"МБОУ ""СШ № 24"" А. ШЕНДЖИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 24"" АУЛА ШЕНДЖИЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385124, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, АУЛ ШЕНДЖИЙ, УЛ. ПУШКИНА, ДВЛД. 22;385124;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;АУЛ ШЕНДЖИЙ;;;;Директор;Ашинов Нальбий Юнусович;;;85.14;Образование среднее общее;действующая
0107033030;010701001;1170105003430;"МБОУ ""СШ № 27"" А. НОВАЯ АДЫГЕЯ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 27"" А. НОВАЯ АДЫГЕЯ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385121, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Р-Н ТАХТАМУКАЙСКИЙ, П. НОВАЯ АДЫГЕЯ, УЛ ТУРГЕНЕВСКОЕ ШОССЕ, Д. 20;385121;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;П. НОВАЯ АДЫГЕЯ;;;;Директор;Галамова Марьяна Анзауровна;;;85.14;Образование среднее общее;действующая
